main,accent,secondary,neutralDark,neutralLight,neutralMid
6dbf50,ff4365,2d7dd2,000000,fffff3,
6dbf50,eca72c,2d7dd2,000000,fffff3,
6dbf50,D33F49,2d7dd2,000000,fffff3,
6dbf50,79addc,ffc09f,393E41,fffff3,595758
7bc950,7ce577,9cffd9,b6efd4,a0ccda
